experiment_name,seed,batch_size,learning_rate,n_epochs,hidden_dim,optimizer,final_train_accuracy,final_val_accuracy,test_accuracy,test_loss,elapsed_time_seconds,config_path,history_path,model_path
mlp_hidden128_lr001_adam,42,32,0.001,30,128,Adam,0.9968178202068417,0.9740740740740741,0.9777777777777777,0.082002496112276,2.7165801525115967,C:\Users\Peter\ai-imaging-portfolio\06_explainability_and_evaluation\results\experiments\mlp_hidden128_lr001_adam\config.json,C:\Users\Peter\ai-imaging-portfolio\06_explainability_and_evaluation\results\experiments\mlp_hidden128_lr001_adam\history.csv,C:\Users\Peter\ai-imaging-portfolio\06_explainability_and_evaluation\results\experiments\mlp_hidden128_lr001_adam\model.pt
mlp_hidden256_lr001_adam,42,32,0.001,30,256,Adam,1.0,0.9777777777777777,0.9777777777777777,0.061557434885590165,3.111661911010742,C:\Users\Peter\ai-imaging-portfolio\06_explainability_and_evaluation\results\experiments\mlp_hidden256_lr001_adam\config.json,C:\Users\Peter\ai-imaging-portfolio\06_explainability_and_evaluation\results\experiments\mlp_hidden256_lr001_adam\history.csv,C:\Users\Peter\ai-imaging-portfolio\06_explainability_and_evaluation\results\experiments\mlp_hidden256_lr001_adam\model.pt
mlp_hidden128_lr0005_adam,42,32,0.0005,30,128,Adam,0.9864757358790772,0.9703703703703703,0.9740740740740741,0.09951965312163034,2.7951252460479736,C:\Users\Peter\ai-imaging-portfolio\06_explainability_and_evaluation\results\experiments\mlp_hidden128_lr0005_adam\config.json,C:\Users\Peter\ai-imaging-portfolio\06_explainability_and_evaluation\results\experiments\mlp_hidden128_lr0005_adam\history.csv,C:\Users\Peter\ai-imaging-portfolio\06_explainability_and_evaluation\results\experiments\mlp_hidden128_lr0005_adam\model.pt
mlp_hidden64_lr001_adam,42,32,0.001,30,64,Adam,0.9832935560859188,0.9666666666666667,0.9666666666666667,0.11195676812419185,2.6087539196014404,C:\Users\Peter\ai-imaging-portfolio\06_explainability_and_evaluation\results\experiments\mlp_hidden64_lr001_adam\config.json,C:\Users\Peter\ai-imaging-portfolio\06_explainability_and_evaluation\results\experiments\mlp_hidden64_lr001_adam\history.csv,C:\Users\Peter\ai-imaging-portfolio\06_explainability_and_evaluation\results\experiments\mlp_hidden64_lr001_adam\model.pt
mlp_hidden128_lr001_sgd,42,32,0.001,30,128,SGD,0.1654733492442323,0.16666666666666666,0.15185185185185185,2.2813505826173004,1.8570854663848877,C:\Users\Peter\ai-imaging-portfolio\06_explainability_and_evaluation\results\experiments\mlp_hidden128_lr001_sgd\config.json,C:\Users\Peter\ai-imaging-portfolio\06_explainability_and_evaluation\results\experiments\mlp_hidden128_lr001_sgd\history.csv,C:\Users\Peter\ai-imaging-portfolio\06_explainability_and_evaluation\results\experiments\mlp_hidden128_lr001_sgd\model.pt
